id	created	modified	title	text
227769462540242041682245604717021754493	1691412658.050181	1691567614.050181	Тестовая запись	Это волшебная тестовая запись.&br;Надеюсь, она сохранится в csv
268159837708959101625622367301526108321	1691499388.793578	1691571405.793578	Это вторая тестовая запись	Проктер&amp;Гамбел&tab;- компания, производящая бытовую химию.&br;В её названии присутствует символ &squot;&amp;&squot;. Он должен корректно обрабатываться при сохранении
192215400982405798031097160836363336354	1691579043.066281	1691579043.066281	И вновь продолжается бой	Добавляем еще одну запись, чтобы проверить, не сломалось ли чего.&br;Очень хочется надеятся, что все работает корректно.
301773960567212790869987628691301581765	1691590454.844938	1691590454.844938	Записьь для редактирования	аааа
258787266865547310471916258272200620690	1691653490.787795	1691653490.787795	Еще одна запись	Тестируем обновленную форму добавления записи
185451467240071738757199110706661680137	1691653882.020736	1691653955.484914	Я снова отредактировал запись	Я отредактировал эту запись во второй раз.&br;
281608457683621359720422074319993426486	1691654746.101401	1691654746.101401	Проверка выхода без записи	Это тест
307563231614510199511757008406310575749	1691656435.778487	1691656435.778487	Добавляю эту запись из терминала Linux	До этого работал в терминале VSCode, теперь приложение запущено в bash.
207131391860724463518762594222827141393	1691658922.822357	1691658922.822357	Это последняя проверка	Еше одна запись для проверки
